Nuoroda;Ar apie dividendus?;Ismoketa is viso;Ismoketa uz akcija;Valiuta;Uz kuriuos metus;Kompanijos pavadinimas;Straipsnio data
http://www.diena.lt/naujienos/verslas/ekonomika/energetikos-imoniu-holdingas-ketina-ismoketi-348-mln-euru-dividendu-707988?full;1;33083000;;Eur;2014;„Lietuvos energija“;2015-08-31
http://www.diena.lt/naujienos/verslas/imoniu-pulsas/husqvarna-lietuva-beveik-visa-pelna-skyre-dividendams-762270?full;1;237000;;Eur;2015;„Husqvarna Lietuva“;2016-07-26
http://www.diena.lt/naujienos/verslas/imoniu-pulsas/achema-ismokes-17-mln-euru-dividendu-809785?full;1;17000000;;Eur;2016;„Achema“;2017-05-02
http://www.diena.lt/naujienos/verslas/imoniu-pulsas/lietuvos-energijos-gamyba-ismokes-150-mln-litu-dividendu-623785;1;150000000;;Lt;2013;„Lietuvos energija“;2014-04-04
http://www.diena.lt/naujienos/verslas/imoniu-pulsas/lietuvos-gelezinkeliai-valstybei-ismokes-085-mln-euru-dividendu-753746;1;847500;;Eur;2015;„Lietuvos geležinkeliai“;2016-06-06
http://www.diena.lt/naujienos/verslas/imoniu-pulsas/achema-ismokes-30-mln-euru-dividendu-744426;1;30000000;;Eur;2015;„Achema“;2016-04-15
http://www.diena.lt/naujienos/verslas/imoniu-pulsas/baltic-logistic-solutions-ismokejo-15-mln-euru-dividendu-763997?full;1;1500000;;Eur;2015;„Baltic Logistic Solutions“;2016-08-05
http://www.diena.lt/naujienos/verslas/imoniu-pulsas/glaxosmithklinelietuva-ismokes-11-mln-euru-dividendu-695826;1;1100000;;Eur;2014;„GlaxoSmithKlineLietuva“;2015-06-12
http://www.diena.lt/naujienos/verslas/imoniu-pulsas/smiltynes-perkela-ismokes-dividendus-valstybei-691985;1;500000;;Eur;2014;Smiltyn?s perk?la;2015-05-21
http://www.diena.lt/naujienos/verslas/ekonomika/vilniaus-baldai-ketina-moketi-388-mln-litu-dividendus-249110;1;38800000;;Lt;2011;„Vilniaus baldai“;2012-04-06
https://www.alfa.lt/straipsnis/50276626/telia-lietuva-ketina-ismoketi-40-8-mln-euru-dividendu?ref=astromanija-web;1;40783000;0,07;Eur;2017;„Telia Lietuva“;2018-04-25
https://www.alfa.lt/straipsnis/50160884/invl-baltic-real-estate-ismokes-789-tukst-euru-dividendu;1;789000;0,012;Eur;2016;„INVL Baltic Real Estate“;2017-04-11
https://www.alfa.lt/straipsnis/50293924/daugiau-pelno-uzdirbusi-olifeja-dividendams-skyre-4-mln-euru;1;4000000;;Eur;2017;„Olif?ja“;2018-05-28
https://www.alfa.lt/straipsnis/50293231/lietuvos-oro-uostai-i-salies-biudzeta-perves-rekordine-dividendu-suma;1;3400000;;Eur;2017;Lietuvos oro uostai;2018-05-25
https://www.alfa.lt/straipsnis/50162081/ministerija-lietuvos-energijos-indelis-i-biudzeta-per-100-mln-euru;1;100800000;;Eur;2017;„Lietuvos energija“;2017-04-13
https://www.alfa.lt/straipsnis/50038167/graza-valstybei-lietuvos-pastas-ismokes-beveik-0-7-mln-euru-dividendu;1;700000;;Eur;2015;Lietuvos paštas;2016-06-14
http://www.rokiskio.com/lt/suris/pagrindinis-meniu/investuotojams/Visuotiniai-akcininku-susirinkimai/dividendu-mokejimo-tvarka-2.html;1;;0,1;Eur;2017;„Rokiškio s?ris“;
http://www.ve.lt/naujienos/ekonomika/ekonomikos-naujienos/laivininkystes-dividendai---05-mln-litu/;1;498960;0,025;Lt;2007;„Lietuvos j?r? laivininkyst?“;2008-04-29
http://www.ve.lt/naujienos/jura/klaipedos-naftos-dividendai---7-mln-litu/;1;6970000;0,02;Lt;2007;„Klaip?dos nafta“;2008-04-24
http://www.ve.lt/naujienos/ekonomika/ekonomikos-naujienos/klasco-akcininkams-bus-mokami-dividendai1/;1;26200000;2,07;Lt;2010;KLASCO;2011-02-25
http://www.ve.lt/naujienos/ekonomika/ekonomikos-naujienos/klasco-ismokes-23-mln-litu-dividendu-/;1;23000000;1,81;Lt;2007;KLASCO;2008-03-26
http://www.ve.lt/naujienos/ekonomika/ekonomikos-naujienos/klasco-dividendams-skirs-267-mln-litu/;1;26700000;2,12;Lt;2011;KLASCO;2012-03-01
http://www.ve.lt/naujienos/ekonomika/ekonomikos-naujienos/lietuvos-pastas-valstybei-ismokejo-beveik-600-tukst-dividendu/;1;589082;;Lt;2011;Lietuvos paštas;2012-06-13
https://www.telia.lt/investuotojams/dividendai;1;;0,07;Eur;2018;„Telia Lietuva“;
http://aprangagroup.lt/lt/investuotojams/informacija-investuotojams/dividendai;1;9399633;0,17;Eur;2017;„Apranga group“;
https://www.vz.lt/energetika/2018/04/24/amber-grid-ismokes-203-mln-eur-dividendu;1;20300000;0,1138;Eur;2017;„Amber Grid“;2018-04-24
https://www.sb.lt/lt/apie-banka/investuotuojams/informacija-apie-akcijas/dividendai/;1;2264930;0,005;Eur;2017;„Šiauli? bankas“;
http://www.veislita.lt/naujienos/dividendai;1;;0,0146;Eur;2016;„Lietuvos veislininkyst?“;
https://www.delfi.lt/verslas/rinka/pst-ismokes-beveik-1-mln-euru-dividendu.d?id=77843447;1;981000;0,06;Eur;2017;PST;2018-04-27
https://www.15min.lt/verslas/naujiena/bendroves/4000-euru-alga-mokanti-sviesos-konversija-atidaro-gamykla-ir-iesko-darbuotoju-663-999658;1;5000000;;Eur;2017;„Šviesos konversija“;2018-07-12
